,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
2609,7732,,,,,,,,,,,,,,,,,,,,,
2610,7737,,515904.549,4453.0235262136,481.31633856480005,0.008631487229265739,0.0009329561824910368,29189.07885828,5354.176716312,35650.39597104,5817.496135116,29951.712268919997,1705.45564812,17390.248619039998,1721.754127272,33352.330062119996,11959.873104768,256.9403736689072,313.14340652817265,260.1189373347027,151.71003002676775,299.0382485523461
2611,7738,,,,,,,28477.100407559996,6269.146514124,27630.10858488,7378.068668352,19834.95821124,1816.2383508239998,22488.431724719998,5012.041377708,43344.931882319994,10556.809687007999,,,,,
2612,7744,,,,,,,,,,,,,,,,,,,,,
2613,7749,,37263.0,0.1224711966,20.6740451783,3.286670332501409e-06,0.0005548142977833239,29878.04820804,7726.407098904,33097.4420658,5208.835288992,29743.173100680004,1774.506996588,22180.323723359998,4789.892836656,34131.15589332,18914.52265308,4.384920423604923,2.998716674050442,1.0822778578480252,2.730400442573517,10.606225461163907
2614,7751,,,,,,,,,,,,,,,,,,,,,
2615,7752,,,,,,,,,,,,,,,,,,,,,
2616,7754,,8824.0,0.0281230155,4.0107048898,3.1871051110607437e-06,0.0004545223129873074,30239.584891799997,10567.751517372,24008.836917599998,3795.12427902,27021.05293884,2135.863124484,29206.552368359997,10686.800527548,40405.573224240004,25455.35512836,4.89965559831606,1.8014873522251647,1.056916383492385,4.950473646544758,11.698803699793817
2617,7757,39.0,6763842.0,13.0690374671,325.8514016148,1.9321914182945137e-06,4.817548984952635e-05,24138.999706559996,7140.808709315999,20150.62413528,3654.7377690239996,20174.6934348,1292.3395863120002,20464.283233440005,7456.069967879999,35480.00307384,15996.137742239998,0.3906531255722913,0.21500364532176258,0.10124046214395807,0.39874073550016226,0.8391759288932451
2618,7758,,56.0,0.0720130636,0.8454867096,0.0012859475642857143,0.015097976957142859,34160.35308084,13953.041839439999,27838.27956816,4939.3990306919995,33818.0725308,3460.7223935159996,30178.00082676,11391.11481714,44554.067927519995,35740.4514636,254.5911270133615,110.3735005521017,95.73817495219271,210.79011568353258,596.9027077657302
2619,7759,,54099.0,0.4109589041,18.5339744171,7.596423299876154e-06,0.00034259366008798685,37074.5968362,14340.4234776,36682.80505848,11326.132806,46587.83670971998,5432.640444887999,26025.62785968,11809.49065488,38652.51875232,28591.96182804,5.194572497642705,4.158919407701212,2.2150891022287515,4.243558313097395,10.089045745813255
2620,7760,,73743.0,0.204118661,40.4227524267,2.7679733805242533e-06,0.0005481571461250559,37064.58806844,13769.588432399998,37365.04906356,9185.131264704,43288.63164072,3983.2258312559998,28198.16637624,12482.37650376,39039.54854196,29244.037351439998,7.650492091554504,5.138320802014087,2.303255484093725,6.920355655068561,16.13838848689172
2621,7763,,238622.0,0.7030753878,98.1239227071,2.9463980177854513e-06,0.0004112107127888459,38509.36863756,15449.5929894,36848.24421804,12569.911771919999,48506.75602656,6207.495051816,27270.62495568,13412.911315079995,41088.26201064,29450.44041672,6.466502072888607,5.277451973147035,2.6955086746963506,5.595882937760807,12.231398969447268
2622,7764,,10496.0,0.0335661798,6.208836069999999,3.197997313262195e-06,0.0005915430706935975,26889.82144248,6729.414707448,32240.215248239998,6698.012867496,28030.15347372,2104.47736938,17171.392586279995,3756.3409587959995,29873.2086168,14008.811880599998,4.066732216741598,4.065267220926678,1.3345293607875128,2.276951532694212,8.38235003751412
2623,7766,,2834.0,3.859180078,45.3096327678,0.0013617431467889908,0.01598787324199012,25786.383865559998,7223.427584088,19791.15553416,2349.5292425039997,21950.575044,1064.1189771348,23636.7515982,6475.701506136,37384.7799504,18759.64970856,150.6016760964904,64.51444612318039,46.90404445507181,135.71987933426942,350.8353694962658
2624,7767,,,,,,,12116.160028799999,1981.405436028,7917.305487720001,425.38780305119997,10250.93436774,244.17513771240002,11872.736307504,2424.7150356119996,18107.93942508,4687.4603400119995,,,,,
2625,7768,,111497.0,0.3011884242,50.2068402431,2.701314153744047e-06,0.000450297678350987,24942.6458064,3877.543397664,29867.485475280002,3374.877045372,24324.187703879998,1168.8190421196,15503.37882696,1472.0834420039998,29691.64717968,9282.000085008,1.8134267118219503,1.6003807595021688,0.5920237736016983,0.7047552529294537,4.25986955550721
2626,7769,,,,,,,,,,,,,,,,,,,,,
2627,7770,,24.0,0.0001026036,0.0560899936,4.27515e-06,0.0023370830666666668,38646.78081432001,20113.07713752,35999.69822376,11603.121295092,49303.37385371998,9693.19241058,33024.97859184,24602.72363736,36121.69107168,34266.92682144,47.1711527816568,27.271362409100224,22.8645751634391,57.639795543980696,80.23908006867833
2628,7771,,,,,,,24533.892532320002,6658.87240386,21910.778486879997,1914.512560704,15177.40532064,685.8616726764,29602.841900880005,9607.009973496,31163.339096039996,14154.665033160001,,,,,
2629,7774,,304.0,0.3751880613,4.4049857571,0.0012341712542763158,0.014490084727302633,40566.12436475999,19507.050094320002,46310.7973308,21612.104214840005,52151.77778088,7750.513534547999,29782.54081464,17470.99326408,33915.184652159995,30869.77987788,332.7243532348185,370.3166760366157,176.6698227922747,289.9129284193926,489.16287192483225
2630,7775,,132.0,0.1634696544,1.9192548308,0.0012384064727272727,0.014539809324242424,38705.91694548,16180.463006159998,38087.73895716,13431.106197359997,46648.423134,6324.848657471999,28114.141616999997,14101.65833388,41662.39834212,30632.541716999996,283.1945049656514,242.45382557935875,149.7318026359998,239.8521582838933,496.9862994583049
2631,7776,,163.0,0.2016365781,2.3673627869,0.0012370342214723926,0.014523698079141103,41654.744292120005,20363.18709744,42577.24584864,17737.18755948,50313.37991148,7197.7619797199995,32997.43155912,20446.582691279993,40551.345109559996,35903.22878892,347.2771255083145,310.2790670577962,166.77749458741658,337.77894581766753,571.6110566238638
2632,7777,,441.0,0.5436986301,6.3834246575,0.001232876712244898,0.014474885844671203,40708.53567672,14475.301170359999,43597.431536280004,12146.8025262,55879.57466316,6611.433100163999,27710.20591716,12925.586601959998,35420.01350856,26038.592508960002,259.7169376336151,229.5738379992797,164.59236568691452,221.25965810555985,420.57416392521003
2633,7778,,207.0,0.2556463758,3.0014778191,0.0012350066463768115,0.014499892845893722,42582.8978004,18351.74977824,48456.632851079994,18799.75639392,53492.13390924,7999.35788478,30242.793768479998,16727.8305924,37965.92040828,29660.648070119998,318.68856712461235,332.43871687287015,182.05297307205487,279.90180244313893,476.9643827965432
2634,7779,,382.0,0.4709654359,5.5294830808,0.0012328938112565445,0.01447508659895288,40277.15792292,19150.13541264,40083.52044828,16034.920451279999,48824.899672319996,6576.059987436,31262.33920092,17800.37609856,40773.8256336,36014.94342216,326.8573272178088,281.52558643365813,155.38495443927007,296.20513004680413,571.5892221770733
2635,7780,,66.0,0.0813747619,0.9553999819,0.0012329509378787879,0.014475757301515152,38783.44568832,16269.60496152,37185.9579312,12922.74744576,47488.300434360004,6051.6781150199995,28712.96182656,14423.59334964,41519.389836480004,31513.0215264,283.3329385500755,232.9150174007908,146.15336821873404,244.19410995847159,507.366222092632
2636,7781,,79.0,0.0972176359,1.141407058,0.0012306029860759493,0.014448190607594936,39295.8041418,16108.9142628,39666.56399736,14592.802925400001,49286.69879376,6923.380883496,27355.564639199998,13138.831849799999,40564.05282864,29587.474551839998,281.1021976674938,259.6533902677721,160.68268536315617,223.49618645784273,477.4037164606158
2637,7782,,1919.0,0.0072575524,1.9214369954,3.781944971339239e-06,0.0010012699298593017,39845.20457316,14663.400972599999,47554.118712359996,14910.617657519999,51593.59814232,6756.372995543999,25024.363820879997,11578.975895364,34845.38745528,25180.0399188,14.832714834401463,15.109400156234594,6.960077264399264,11.688321149506997,25.343800141212157
2638,7783,,1332.0,0.0036287762,1.3517191327,2.7243064564564563e-06,0.0010148041536786787,41125.33314611999,19599.2124414,42000.80030292,17893.8351702,51681.26263608,7351.970332403999,31231.819936199998,18229.44108324,39414.55604963999,34768.36797672,20.001400204977454,18.27316130740217,7.60160562852329,18.584397579211778,35.390461568928615
2639,7784,,17817.0,0.039832259800000006,17.954754876099997,2.2356322500982212e-06,0.0010077316538193858,41351.46837912,14469.35571192,42649.53780804,11157.981316235999,56435.17725012,6025.923400284,30684.688419359998,11961.828003456,35523.25717656001,28629.764696039998,14.673674437571394,11.339599647271747,6.19868205625751,12.122912395640292,28.9305370649727
2640,7789,,,,,,,11550.79373202,1085.2032679584,5438.2422425879995,265.5329469384,5990.931501936,107.91407854344,9009.217708044,751.1326802963999,25336.084317359997,3191.662659108,,,,,
2641,7790,182.0,3737947.0,1290.1496870181002,4815.6345822370995,0.00034514927231929726,0.0012883100221156424,15366.287475479998,1886.0813155439998,7054.463999760002,334.7775134916,8198.052098196,171.335327124,14957.745816239998,1273.636066128,30763.667886359995,5742.856576079999,7.733520401751443,2.8661403419300266,3.050284735204349,6.803493192532892,18.016637267386272
2642,7791,,363.0,0.4479212556,5.2589273338,0.001233942852892562,0.014487403123415978,40277.15792292,19150.13541264,40083.52044828,16034.920451279999,48824.899672319996,6576.059987436,31262.33920092,17800.37609856,40773.8256336,36014.94342216,327.1354427447318,281.7651302055286,155.51716799560677,296.4571643099355,572.0755745495188
2643,7795,,1347.0,0.1221990384,3.7952444888,9.071940489977728e-05,0.0028175534438010393,48189.74006784,22354.0186038,91803.19770599999,47888.55451548,46234.371226439995,6135.494072892,26446.684306319996,9255.740406156,28034.57527332,25962.54144192,67.35538664115859,143.2568931575294,21.481437098075745,28.477770718134895,75.6941280349225
2644,7797,,272.0,0.2578067677,2.3953869183,0.0009478189988970588,0.008806569552573529,39884.45728788,18428.47668108,49721.22175704,20854.01469539999,53872.69057188,7646.398317839999,27617.43532488,17989.270723319998,28266.20604444,26833.543997279998,200.09490801806132,230.7790494951268,118.40009825846951,184.6000937267243,263.10271866974733
2645,7798,,63.0,0.063371496,0.7440283045,0.001005896761904762,0.011809973087301587,39884.45728788,18428.47668108,49721.22175704,20854.01469539999,53872.69057188,7646.398317839999,27617.43532488,17989.270723319998,28266.20604444,26833.543997279998,257.7594600797269,296.2997682782208,144.4941233498298,240.2330918680025,345.3363175762348
2646,7799,,84614.0,0.2807298376,153.4656445614,3.317770553336327e-06,0.0018137145692367694,43391.3281896,15297.697067399999,84510.05264436001,28995.65566632,43625.30934324,4496.897655816,21733.8949638,5654.41553112,23513.36770752,21807.52948056,27.889618517851588,52.87022809070163,8.300827561439345,10.327603906031209,39.63064589694181
2647,7805,53.0,9392554.0,19.8575705342,458.2962895764,2.1141822058409247e-06,4.8793575163517825e-05,30685.74840048,9262.06462782,36868.86965568,9256.959308555999,28910.720973839998,3233.9231167919997,18637.58974164,4702.302796284,37935.29114904,19715.65764108,0.5168045098281013,0.5296276479831602,0.2189172025131528,0.268845425523642,1.0421995405289166
2648,7806,,147.0,0.000347546,1.6033457317,2.3642585034013605e-06,0.010907113821088435,42767.72056776,16416.05945928,51271.685655,13832.11402008,50078.01510828,5438.2988909880005,34979.0766024,12687.285274439999,34559.05844964,33628.798528319996,179.15294296314585,150.98966152207925,59.43454237015834,138.46436414823464,366.87483976264656
2649,7807,,,,,,,40109.20171056,15745.81369812,45492.21074532,15329.13956664,50047.64710152,6822.21541014,26853.22032348,13122.426288120001,37670.91143568,27510.664131839996,,,,,
2650,7810,,41.0,0.0525695364,0.617205298,0.0012821838146341463,0.015053787756097562,38760.641860079995,18427.71080004,37010.773716,9624.359578716,43134.61969656,6600.388592351999,33503.43712031999,18865.44611136,41209.105761839994,38374.21088532,327.1051148523743,192.33768141209728,154.66736020236303,326.95398649479665,630.514874398714
2651,7813,,592577.0,1.8461398893,193.5516647011,3.115443038288695e-06,0.0003266270285567952,28318.63325304,6288.5535837,34139.60605584,6740.892940283999,31460.507276280005,2143.403819352,16420.491972,3080.310005484,30871.8903492,12959.77985664,2.1422366597861506,2.3081178289210262,0.798107038887147,1.0572696115244473,4.329194001191759
2652,7814,,5.0,0.2052372312,2.4096371224,0.04104744624,0.48192742448,28793.149369439998,6111.665718264,35628.672906119995,4885.497704664,31442.638263719997,1536.1957766639998,17804.19336012,2999.849907828,29970.881299919998,14760.43082184,4127.264569708057,3816.9213618281783,2030.9748779185484,2176.526609702204,8343.684549108448
2653,7818,,15027.0,0.0435453143,8.8306268711,2.897804904505224e-06,0.0005876506868370267,35501.09770104,12636.688007879997,32978.69541396,6831.184788672,42873.576284639996,4608.899980104,28289.16412224,11207.580795672,37577.895064439996,27660.879348599996,7.528833642209292,4.109916258288507,2.832662498502583,6.668119030895901,16.363828156339633
2654,7820,,,,,,,38869.64852916,11453.76013914,49357.69363716,7127.510741508,44714.04753552,3639.903582504,34522.973022959995,9806.200095744,26694.847273559997,25119.41991096,,,,,
2655,7821,,,,,,,38869.64852916,11453.76013914,49357.69363716,7127.510741508,44714.04753552,3639.903582504,34522.973022959995,9806.200095744,26694.847273559997,25119.41991096,,,,,
2656,7822,,,,,,,40045.92123348,19384.432040399995,43067.367475679996,12727.62137484,44410.14330648,6255.413797679999,36909.42885204,19641.92218644,35692.69148352,38690.79023124,,,,,
2657,7824,,933.0,0.6289794067,3.3700263086,0.000674147274062165,0.0036120324851018223,18759.16077828,5218.053304980001,19347.57914772,2387.900727768,14114.384043479999,668.721027672,14745.6209838,4243.424637504,26678.906558399998,12903.81048516,31.494215148952033,21.66829274203372,11.930615603400497,25.268107829328503,64.5944947853
2658,7825,,118888.0,0.3365689921,34.4996824821,2.830975305329386e-06,0.00029018641479459657,22789.15768584,3974.715866484,23632.423677839997,2083.637140608,19797.77935032,685.9244477376,15571.644017039998,1657.233160872,31561.262665919996,11260.838291424,1.2179240897600607,0.6715459994029468,0.2550929807500537,0.5249894891077829,3.3570914465822743
2659,7826,,4669857.0,9.390365599199999,218.3489068312,2.0108464989827308e-06,4.6757086315748e-05,30470.50022988,7861.511324436,35348.81640096,7502.562944832,37695.458468879995,2954.19800028,17989.61998332,3754.4785976999997,30580.62614136,16997.03148144,0.42885286227839114,0.42187902690389606,0.21392947158259834,0.2117228442247762,0.8562246131022297
2660,7827,,167.0,0.0921767214,1.0822229883,0.0005519564155688622,0.006480377175449102,41313.05749908,17832.82099884,42600.96158676,16738.52973156,51245.50226148,6818.456100156,31224.36471984,16645.314143159998,40003.029316919994,31002.197952119997,138.3664133081347,131.98586008019245,72.47145102552516,125.1024022806919,222.9858646713366
2661,7828,,85.0,0.1094598567,1.2851397986,0.00128776302,0.015119291748235293,41313.05749908,17832.82099884,42600.96158676,16738.52973156,51245.50226148,6818.456100156,31224.36471984,16645.314143159998,40003.029316919994,31002.197952119997,322.8210510659676,307.93465739583627,169.08228980445352,291.8749429806658,520.2456975169504
2662,7829,,274270.0,0.9797695727,70.5715322507,3.572281229080833e-06,0.00025730678619863636,27225.054535799998,5063.727391871999,35856.131268239995,5392.466717435999,28515.52604916,1519.7870000760001,15856.90455312,1912.9926744599998,28354.5485868,11212.702949808,1.4001869726675273,1.5156064654235593,0.4929169871388021,0.5488713195732737,2.986394982290752
2663,7831,,97.0,0.3312600925,3.8892388642,0.0034150524999999998,0.040095246022680414,41290.6093314,9877.195591068,79882.95887316,14976.376621559999,46034.281786800006,3567.204698748,19313.23884744,3057.341858484,19659.76989108,17743.18352496,537.0381858617267,873.2860035769497,300.23743911127843,188.54059860040203,778.5564549747985
2664,7832,,,,,,,29444.38889148,7533.5781772440005,19187.084173559997,1734.4337343240002,28252.357882559998,1964.277307296,38676.766431359996,12080.082209639999,31349.228964479997,14220.875076720002,,,,,
2665,7834,,5582042.0,12.4893404699,449.9519187154,2.237414277767885e-06,8.060704643845388e-05,26587.977130440002,5949.877356852,30382.42871796,4520.448873444,29167.341776039997,1543.2787373039998,16853.57411736,3155.106440748,29641.48380948,14285.70150132,0.5390903600554868,0.4323581120711858,0.18965856777958956,0.29203223874923956,1.2178484834123475
2666,7835,,76846.0,0.2240769301,12.9846684206,2.9159218449886784e-06,0.0001689699974052,43350.732957360015,24586.75156212,52968.56070336001,27272.139311999996,60135.68668224,11900.112138972001,31960.70639016,26970.038623680004,28316.993144639997,31887.44146092,4.28083069688035,4.762625492035429,2.1861128797038263,4.6503222782056906,5.47059103980497
2667,7836,,708342.0,2.0003628775999998,124.1739998185,2.824007156994785e-06,0.0001753023254564885,37939.619503559996,15029.82484308,46436.1702732,15210.2415594,49472.148677519996,4954.358930712,26098.625732039996,13147.196762399999,29643.66381852,26486.179570559998,2.741905003207339,2.797526793312691,1.008220343637162,2.3784368715377457,4.726802789960354
2668,7837,,486792.0,1.524993196,72.4639390366,3.132740874952752e-06,0.00014886016827844335,34220.70814104,10319.457821015998,39369.08193036,8668.413309432,45931.9123836,3289.316969484,21383.21855328,6183.1857849,30021.666004439998,22873.552420080006,1.6433608389420042,1.413714596121748,0.6335410569873797,0.9874181592370012,3.499010962605194
2669,7838,,294357.0,1.48779824,44.0977955184,5.0544007446739845e-06,0.00014981058890530885,37939.619503559996,15029.82484308,46436.1702732,15210.2415594,49472.148677519996,4954.358930712,26098.625732039996,13147.196762399999,29643.66381852,26486.179570559998,2.443388951956897,2.513362259014387,0.9922674941745202,2.1015022027641046,4.117741115796546
2670,7839,,656039.0,3.4491517735999997,93.47908917710001,5.257540746205637e-06,0.00014249014033784578,37339.26129648,13473.959473320001,45855.826196639995,13430.499407999998,47235.214621080006,4159.415308236,25443.343171079996,10443.839235192,30674.114131079998,25607.41307076,2.116219063959276,2.154802620133033,0.8410167365200281,1.621913531730054,3.8100742870396944
2671,7841,,17823.0,14.9873668005,82.1905746167,0.000840900342282444,0.004611489346165068,,,,,,,,,,,,,,,
2672,7842,,156.0,0.0,0.0680395537,0.0,0.0004361509852564103,35804.50254972,12090.834278879998,35257.090439759995,7280.993802528,40278.436000559996,3418.8140451839995,28164.817612559997,10745.4380613,39175.64043984,26741.477129280003,5.27342928330549,3.1756126206184043,1.4911191142154552,4.686633397447726,11.663321597147236
2673,7843,,40282.0,0.12791436080000002,24.6684205752,3.1754719428032375e-06,0.0006123931427237972,37380.10767216,16251.119362559999,34607.53508184,7821.245192183999,34383.288284639995,3982.5041046839997,33239.98027824,13789.8154956,47085.30632892,39140.92618524,10.070773542349578,4.899572179916911,2.5480413718270465,8.550341073684685,24.119152864865075
2674,7844,,201.0,0.000907194,0.2204481539,4.513402985074627e-06,0.0010967569845771144,36916.9917744,20360.56095636,37784.130534719996,13423.11495132,37654.7418078,7196.838743472,31698.8335758,17161.05878976,40372.01466276,43224.7514976,22.497208699670477,14.892430085185557,8.063134182855638,18.964580700492164,47.58926328309527
2675,7845,,3574040.0,7.6657897123000005,173.3248661889,2.144852803074392e-06,4.849550262137525e-05,30982.836036119996,6705.312471144,32977.02115176,4962.402318695999,34031.52962424,2002.2136952639999,19979.2741446,3029.100847632,36234.84524916,16643.4494772,0.3916311212407702,0.3113850509090364,0.1700909812146891,0.18975037024918465,0.8848508571519067
2676,7846,57.0,3754810.0,7.0697632224,137.82273428290003,1.8828551171430778e-06,3.6705648030899045e-05,26815.747344119998,6059.949948732,30501.00267936,6750.4837898880005,23099.3712438,1842.601765512,18344.07769488,3124.58906424,34960.422818399995,12417.225338279997,0.27292455700991375,0.3052098510027461,0.11112666121517313,0.14922930699026465,0.521607713788377
2677,7847,,145.0,0.1713910914,2.0122583689,0.0011820075268965517,0.013877643923448276,31110.544509599997,11941.82396388,22815.98702796,3387.1659572040003,27868.854764760003,2450.999228232,30283.3970964,12114.114569399999,43216.6801938,29507.64146988,202.4972785434257,73.97455146432577,66.95529064398337,203.9105717499321,460.5789826163233
2678,7848,,168417.0,0.5987480723,22.9284223895,3.5551522251316676e-06,0.00013614078382526704,32092.648822080002,11064.932851428,30022.24917384,5469.92532852,31099.399836599998,3169.46095278,30628.72744068,12738.29484576,36346.36217424,22623.335198880002,1.620482883237542,0.8514135876442288,0.5420559989443948,1.8430912334128102,3.2091754370764676
2679,7849,,177.0,0.2167593214,2.5449149959,0.001224628934463277,0.014378050824293786,34063.50984876,13413.07754568,28529.318860440002,4627.8354669479995,33868.67921292,3535.831424028,31094.04100848,12615.01315332,42555.084813719994,32624.51111184,234.5690704321471,101.47708290727141,92.3149284570064,219.45796257594188,521.1910670551931
2680,7850,,462.0,0.6070701261,7.127452962,0.0013140046019480519,0.015427387363636363,29480.06567292,10476.548077848,21909.87055992,3396.0764667719995,25305.406521719997,2026.407326688,28332.759740880003,10007.639422536,41989.08601571999,26247.023942040003,200.36270739066873,81.1822579132422,64.51359140903293,191.6211066524658,460.09685775273766
2681,7851,,111.0,0.1361046902,1.5979698812,0.00122616838018018,0.014396125055855856,35094.1996014,14637.39754692,29474.2161642,5476.566751092,35695.680547079995,4018.07634168,30902.26034112,12697.393301639999,44066.22022968,36099.96366336,253.75320345670661,114.98169171660024,101.61364429464332,220.68463636017322,573.7321972892728
2682,7853,,8.0,0.0100818289,0.1183681393,0.0012602286125,0.0147960174125,29377.3716648,11439.662075988,20424.53962248,2949.2612770319997,24645.30849264,2051.2360959959997,29489.04820932,11739.662042184,42682.50643883999,28612.09058916,206.28364360146205,69.37691043836669,61.40884791981951,210.8631863017967,477.1347064326804
2683,7854,,90.0,0.1123403792,1.318959267,0.0012482264355555557,0.014655102966666668,38935.23331212,18489.79198032,35263.4731404,9755.698541448,48698.1434646,8358.822807636,33448.77521651999,20766.61191036,38147.61662868,34850.96889852,319.56979279854863,186.98756602003084,183.28571896101806,346.08848127734797,558.3614012252652
2684,7855,,,,,,,28960.44559764,11945.361973128,21988.342738200005,2726.8735004759997,21242.206752119997,1314.9868355279998,27286.03872756,5013.285285684,44871.86919264,38606.80509744,,,,,
2685,7856,,69.0,0.0864156763,1.0145840515,0.0012524011057971013,0.014704116688405797,32246.822639759997,12278.675528040001,25400.62690488,3983.712395988,30611.13500484,2935.037459904,30419.62584648,12567.130260119999,42317.99566488,29365.07693208,220.93303407585128,90.38874514726751,81.49455262503653,222.8861228312656,484.7866223391303
2686,7857,,12.0,0.0180032659,0.2113716774,0.0015002721583333332,0.017614306450000002,32246.822639759997,12278.675528040001,25400.62690488,3983.712395988,30611.13500484,2935.037459904,30419.62584648,12567.130260119999,42317.99566488,29365.07693208,264.6593637521571,108.27818430120044,97.623682843723,266.9990013232129,580.7339747019732
2687,7858,,7646.0,0.0299374036,6.5481266443,3.915433376929113e-06,0.0008564120643866073,33867.2422068,8487.389149487999,37760.38741116,6654.334765896,37965.0238884,2485.2881890679996,23749.11228492,5301.716925468,35544.21167916,19325.684574240004,7.401307393286556,5.846700855175994,2.277080310283931,4.6334424038462805,16.68992041467451
2688,7860,,8.0,0.0136824821,0.1606424748,0.0017103102625,0.02008030935,32706.70295268,10995.392290356,29820.446832359998,4378.121351256,34417.114328640004,2660.929166988,28938.66097944,10192.6475091,37415.67359808,26492.175700559997,276.7294883274611,138.9162473547814,112.29622467346564,254.16560393437945,595.9634939549442
2689,7862,,,,,,,,,,,,,,,,,,,,,
2690,7863,,1997.0,0.0127007167,0.9752336025,6.359898197295944e-06,0.0004883493252378568,37519.195037879996,16219.375944600004,36159.33707892,9255.138502932,37804.461955679995,4076.8706070959997,32338.40400456,10721.710751183999,43407.76703303999,40682.67577403999,8.159339559209947,4.749710345593391,2.2313695394990556,5.44160916806821,20.143426242425008
2691,7865,,10.0,0.0115220902,0.1352778735,0.0011522090199999999,0.01352778735,36846.3977376,15652.24357872,34145.896616280006,6784.99978206,38840.22941124,4869.807231467999,31160.70259836,14270.96271024,43050.676571039985,36377.92563648,254.19497451109746,131.12924429876932,110.62977932929134,228.95819142727424,541.7162201066698
2692,7867,,,,,,,37862.071757879996,26619.398279520003,42472.31831784,17978.93145888,43795.73009916,11902.448047536,44297.586462119994,62326.56572807999,20677.88557511999,13913.738385,,,,,
2693,7869,,80093.0,0.2549215277,7.5024947837000004,3.1828190690821917e-06,9.367229075824355e-05,50925.040502879994,41947.30515552,73467.43699032,51967.83093792,74048.25846780001,20549.608382640006,38107.13733528,66006.92855951999,18025.51213344,28486.195580280004,4.091385355058987,5.101779329101472,2.1606111004703346,6.30430832746483,2.725739138740466
2694,7870,,401290.0,2.5401433367,40.7230336569,6.329944271474495e-06,0.00010148031014204191,31666.462381319998,12325.93173768,25141.52537112,6818.268395796,27039.637846079997,3609.832930164,34888.56893892,18542.2226436,39035.376521280006,19872.99437784,1.4512863176779032,0.8510644459361123,0.5374863660005377,2.1025132016901797,2.263809390909985
2695,7872,,138433.0,0.5987480722,60.7847228522,4.325183100850231e-06,0.0004390912777459132,38955.35479632,17587.326256559998,38631.8587986,13705.06354068,45949.57413612,5992.32751224,29176.87241688,15939.601609199999,41833.48825223999,34464.90121992,7.890930600379846,6.184863724496247,2.829919065566262,7.125135352857594,15.31417501047956
2696,7873,,7862519.0,15.1238319877,329.1572167287,1.9235351911645617e-06,4.186409174066225e-05,28282.035865079997,7196.513472936001,30113.3725374,9976.903456787999,22138.705750920002,2722.2747783359996,22036.65357744,5694.361994819999,38315.81217684,10057.756252884,0.3556769915081643,0.47559813340304047,0.15655014066228118,0.28077757160739325,0.49476064357615857
2697,7874,,80.0,0.2218002359,2.6040990656,0.00277250294875,0.032551238319999995,40303.21638708,18557.83458384,39894.254687639994,15182.24283072,48537.896640119994,6362.427563507999,31398.813689280007,17062.321642439998,41197.191240479995,35485.00513608,715.8212825190024,604.8077433745435,341.6763574743412,642.4530016163388,1269.3001931654123
2698,7875,,,,,,,,,,,,,,,,,,,,,
2699,7876,,,,,,,,,,,,,,,,,,,,,
2700,7877,,,,,,,,,,,,,,,,,,,,,
2701,7878,,23.0,0.0295253561,0.3466495509,0.0012837111347826088,0.015071719604347826,43170.29597628002,19841.043931199998,47314.84859436,21357.01863792,55459.490557439996,8574.566531028,31628.38521288,17589.375257279997,38114.30588256,31690.183186439997,354.456840425205,382.62559447669395,200.42742804243613,305.7038421663452,526.5533140523942
2702,7879,,,,,,,,,,,,,,,,,,,,,
2703,7880,,,,,,,,,,,,,,,,,,,,,
2704,7881,,,,,,,,,,,,,,,,,,,,,
2705,7882,,,,,,,41236.705204080004,19217.455688039998,46462.206111,14343.515023799999,45371.77374912,6231.239966004,38382.3258756,18866.0003202,34612.02988728,37226.381287079996,,,,,
2706,7883,,64.0,0.07921437,0.9300353806,0.00123772453125,0.014531802821875,31227.75680304,5682.113490816,34237.661985119994,4544.129049708,43124.483878319996,2171.5819667759997,17484.812466000003,2894.6731578119998,29716.99513116,12958.6403304,121.22271351108566,108.41118147913946,84.93323254642014,63.70620087657224,225.09385998984345
2707,7884,,,,,,,28941.110402280003,12131.938948919998,21676.14779952,2398.553350332,19331.661444719997,1090.4816859156,29727.79253556,8664.473032068,44562.8111052,36169.07778456,,,,,
2708,7886,,,,,,,44633.542621919994,16916.98116072,84690.12239796,32476.1651322,43415.85911628,4823.344439748,23746.065162,6275.149648764,26405.68534608,23902.04899212,,,,,
